A Bad Haircut	The perfect start to a bad hair day. [Expansion Set 1, Party Set]
Amputations	"A SCRATCH? Your arm's off!" - Monty Python and the Holy Grail. [Expansion Set 2, Party Set]
Amsterdam	The capital of the Netherlands, and one of Europe's most beautiful and notorious cities. [Expansion Set 3, Party Expansion 1]
An Igloo	A domed-shaped house made from blocks of hard snow or ice. [Kids]
Ancient Rome	In ancient times, all roads led to Rome, and the traffic has only gotten worse. [Expansion Set 3, Party Expansion 1]
Andy Warhol	1928-87, American painter and filmmaker, a leader of the pop art movement. Famous for slightly more than 15 minutes. [Core Set, Party Set]
Angry Hornets	Who put the bees in their bonnets?. [Expansion Set 2, Party Set]
Anna & The King	The 1999 film romanticizing the story of Anna Leonowens and King Mongkut of Siam. [Expansion Set 4, Party Expansion 1]
Anna Kournikova	1981-, Russian-born star of the tennis court and internet. [Expansion Set 3, Party Expansion 1]
Anne Frank	1929-45, German Jewish girl who wrote in her diary about her family hiding from the Nazis. She died in a concentration camp. [Core Set, Party Set]
Antarctica	Home to the lowest Juniorerature ever recorded on earth, -126.9 F. [Core Set, Party Set]
Anthony Hopkins	1937- , British actor starred in The Elephant Man, Howard's End, and, of course, The Silence Of The Lambs. Knighted in 1992. [Expansion Set 2, Party Set]
Anthrax	A potentially deadly infectious disease caused by spore bacteria. Anthrax has been developed as a biological weapon. [Expansion Set 3, Party Expansion 1]
Antiques Roadshow	PBS television program where folks bring oddities for appraisal. One person's trash is another one's treasure. [Expansion Set 3, Party Expansion 1]
Antony & Cleopatra	Roman general and Egyptian queen. A love affair that wouldn't die. Oh, wait, it did. [Expansion Set 4, Party Expansion 1]
Ants	Some are black and some are red. I don't want them in my bed! [Kids]
Apple Juice	Baby's first juice. [Kids]
Apple Pie	It's as American as ... as ... something ... [Expansion Set 1, Party Set]
Apples	More than 40 million metric tons are produced worldwide every year. How 'bout them apples? [Core Set, Party Set]
Apples	Johnny Appleseed traveled across the United States planting seeds for apple trees. [Kids]
Apples & Oranges	Don't even TRY to compare them. [Expansion Set 4, Party Expansion 1]
Aristotle	384-322 B.C., ancient Greek philosopher. His writings formed the foundation for much of today's philosophical and political thought. [Expansion Set 3, Party Expansion 1]
Arm & A Leg	Sure, they were free, but just try replacing them. [Expansion Set 4, Party Expansion 1]
Armadillo	Burrowing mammal with armor-like bony plat covering. Roadkill extraordinaire. [Expansion Set 3, Party Expansion 1]
Armed Robbery	You got your Robbery, your Armed Robbery, your Strong Armed Robbery, and, of course, the five finger discount. [Expansion Set 2, Party Set]
Arnold Schwarzenegger	1947-, Austrian born body-builder turned actor. "My body is like breakfast, lunch, and dinner. I don't think about it, I just have it." [Expansion Set 3, Party Expansion 1]
Aroma Therapy	Alternative medicine. Something's smelly about it. [Expansion Set 3, Party Expansion 1]
Arsenic & Old Lace	The hilarious dark comedy written by Joseph Kesselring, or the 1944 film adaptation by Frank Capra. [Expansion Set 4, Party Expansion 1]
Artists	So creative! [Junior (1st) & (2nd)]
Assault & Battery	That would be a single "A" battery. [Expansion Set 4, Party Expansion 1]
Assembly Lines	Faster. FASTER! [Expansion Set 2, Party Set]
Astronauts	It's a great day for a space walk! [Junior (2nd)]
At My Parent's House	Like never-never land, you're never seen as an adult here. [Core Set, Party Set]
Atlantis	Mythological city where the folks had that sinking feeling. [Expansion Set 2, Party Set]
Atomic Bombs	The Italian physicist Enrico Fermi succeeded in producing the first nuclear chain reaction in 1942, at the University of Chicago. [Core Set, Party Set]
Attack On Pearl Harbor	"Yesterday, December 7th, 1941, a date which will live in infamy ..." -Franklin D. Roosevelt [Core Set, Party Set]
Austin Powers	Fictional British man of mystery. Yeah, bay-beee, yeah! [Expansion Set 1, Party Set]
Australian Outback	Beware of dangerous Junioreratures, strange animals, and didgeridoos. [Expansion Set 1, Party Set]
Babe Ruth	1895-1948, American baseball legend, and one heck of a candy bar! [Core Set, Party Set]
Babies	Little bundles of joy ... and who needs sleep, anyway? [Expansion Set 2, Party Set]
Babies	Very young children or infants. They cry a lot! [Kids]
Baby Dolls	Some of them talk, some of them walk, and some even wet their pants! [Kids]
Baby Food	Strained peas and mushy meat. Doesn't that sound good? [Junior (1st) & (2nd)]
Baby Showers	Baby showers may bring flowers ... [Core Set, Party Set]
Babysitters	The good ones let you stay up late. [Kids]
Backstreet Boys	The latest American pop boy band. Which one do you think is the cutest? [Expansion Set 1, Party Set]
Backyards	Your playground at home! [Junior (1st) & (2nd)]
Bacon	Meat from a pig, flavored with salt and smoke. Oink! [Junior (1st) & (2nd)]
Bad Dogs	Bad dog, bad dog. What'cha gonna do? [Core Set, Party Set]
Bad Dreams	Like good dreams, but with monsters. [Kids]
Bagels And Lox	A perfect snack for salmon-chanted evening ... [Expansion Set 3, Party Expansion 1]
Bagpipes	A shrill-toned musical instrument consisting of a leather bag and pipes. Also available in plaid. [Expansion Set 1, Party Set]
Baked Beans	Add a little bacon, brown sugar and Beano! [Expansion Set 2, Party Set]
Baked Potatoes	Hot potato, couch potato, potato head, twice baked, half-baked, ... whatever. [Core Set, Party Set]
Baking Cookies	An experience only surpassed by eating them. [Expansion Set 1, Party Set]
Baking Cookies	Mix up the dough and put them in the oven. [Kids]
Bald Eagles	Known for their majestic appearance and powerful flight. In 1782, the bald eagle was chosen as the emblem of the United States. [Expansion Set 1, Party Set]
Bald Eagles	They're not really bald. The white feathers on their heads make them look that way. [Junior (1st) & (2nd)]
Ball & Chain	Don't let it get you down. [Expansion Set 4, Party Expansion 1]
Ballerinas	Beautiful, graceful dancers who are always on their toes. [Expansion Set 1, Party Set]
Ballerinas	It takes years of training before a ballerina can dance in toe shoes. [Junior (1st) & (2nd)]
Balloons	Lots of colors, shapes, and sizes. [Kids]
Ballroom Dancing	Fox-trots, tangos, cha-chas, and more! Are you ready to rumba? [Expansion Set 3, Party Expansion 1]
Bananas	Monkeys like them a bunch! [Kids]
Band-Aids	Available in lots of colors and shapes. A fun way to cover cuts and scrapes. [Junior (1st) & (2nd)]
Bangkok	Capital of Thailand. Location: near the Gulf of Siam. Population: five million. Reputation: seedy. [Core Set, Party Set]
Bankruptcy	It'll be the debt of you. [Expansion Set 2, Party Set]
Barbara Walters	1931- , American television journalist and author. Voted one of the most important women of the century by "Ladies Home Journal." [Expansion Set 1, Party Set]
Barbed Wire	Wire with sharp points, used for fences. Created havoc on the western frontier. [Expansion Set 1, Party Set]
Barbershops	It's a beauty shop for guys. [Junior (2nd)]
Barbie & Ken	Ah, to be blond and plastic... [Expansion Set 4, Party Expansion 1]
Barbie Dolls	Tall, thin, fashion dolls with lots of clothes and tiny feet. [Kids]
Barfing	We didn't want to bring that up ... [Core Set, Party Set]
Barney	Purple dinosaur. "I love you, you love me, blah, blah, blah ... " [Core Set, Party Set]
Barney	A large, purple dinosaur. "I love you, you love me." [Kids]
Bart Simpson	Fictional animated character. Don't have a cow, man!" [Core Set, Party Set]
Baseball	Its one, two, three strikes you're out . . . [Expansion Set 3, Party Expansion 1]
Baseball Games	"One, two, three strikes, YOU'RE OUT!" [Junior (1st) & (2nd)]
Baseball Fields	It's 90 feet from home plate to first base. But it seems longer when you're trying to reach it! [Junior (2nd)]
Basketball	Some basketball players are over seven feet tall. [Junior (1st) & (2nd)]
Bates Motel	The haunt of Alfred Hitchcock's psycho, Norman Bates ... and mother, of course ... [Expansion Set 2, Party Set]
Batman	How does Batman's mother call him home? "Dinner, dinner, dinner, dinner, dinner, dinner, dinner, dinner - BATMAN!" [Expansion Set 2, Party Set]
Batman	A superhero who wears a black mask and cape. He drives the Batmobile. [Kids]
Batman & Robin	Superheroes or vigilantes, you make the call. [Expansion Set 4, Party Expansion 1]
Bats	The little brown bat consumes as many as 600 mosquitoes in an hour. The vampire bat dines elsewhere ... [Expansion Set 1, Party Set]
Bats	Either furry little animals that fly, or sticks used to hit baseballs. [Kids]
Bats & Balls	At least they don't go on strike. [Expansion Set 4, Party Expansion 1]
BB Guns	You'll shoot your eye out!" [Expansion Set 3, Party Expansion 1]
Beach Balls	Blow them up and watch them blow away! [Junior (1st) & (2nd)]
Beach Parties	Up for some "Beach Blanket Bingo," Annette? [Expansion Set 1, Party Set]
Beanbag Chairs	For beanbag butts . . . [Expansion Set 3, Party Expansion 1]
Beanie Babies	Tiny plush collectible to love and cherish. Don't take that tag off! [Expansion Set 1, Party Set]
Beanie Babies	Little bean bag creatures that can be played with or collected. [Kids]
Bears	Large, shaggy animals with sharp claws and little tails. Sometimes they are named Teddy. [Kids]
Beauty & The Beast	A French fairy tale, animated by Disney in 1991. [Expansion Set 4, Party Expansion 1]
Beauty And The Beast	A tale as old as time ... so Disney didn't have to pay royalties. [Expansion Set 2, Party Set]
Beavis & Butt-Head	He said "butt." Huh-huh. Huh-huh. [Expansion Set 4, Party Expansion 1]
Bed & Breakfast	Not the same as breakfast in bed. [Expansion Set 4, Party Expansion 1]
Bee Stings	Leave the bees alone- and they'll leave you alone. [Junior (2nd)]
Beef Stew	Meat, potatoes, carrots, onions... [Junior (2nd)]
Beer	"Beer is proof that God loves us and wants us to be happy." - Benjamin Franklin [Expansion Set 2, Party Set]
Beer & Pretzels	"these pretzels are making me thirsty" - Cosmo Kramer, Seinfeld [Expansion Set 4, Party Expansion 1]
Beer Bellies	Just think of them as microbreweries. [Expansion Set 1, Party Set]
Beethoven	1770-1827, German composer, considered one of the greatest of the western world. [Core Set, Party Set]
Beets	Beats Brussels sprout. [Expansion Set 2, Party Set]
Beets	Round purplish-red vegetables. Do you like beets? [Kids]
Being & Nothingness	Jean Paul Satre's 1943 work based on the distinction between things that exist by themselves and those that exist for themselves. [Expansion Set 4, Party Expansion 1]
Being In Love	"Love's like the measles, all the worse when it comes late." -Douglas Jerrold [Core Set, Party Set]
Bell-Bottoms	Bell-bottoms and pea coats -who would have thought the Navy could be such a trendsetter? [Expansion Set 1, Party Set]
Bells & Whistles	It's got everything! [Expansion Set 4, Party Expansion 1]
Belt Buckles	Cowboys like them fancy and pilgrims like them plain. [Junior (2nd)]
Ben Stiller	1965-, American actor, director, and funny guy of Reality Bites, There's Something About Mary, and Meet The Parents [Expansion Set 2, Party Set]
Berlin	1945 - Adolph Hitler's last stand. Bunker ... I mean -hunker down, soldier. [Core Set, Party Set]
Bert & Ernie	Sesame Street's muppet buddies. [Expansion Set 4, Party Expansion 1]
Bert And Ernie	Two nice guys in striped shirts who live on Sesame Street. [Kids]
Bigfoot	Legendary North American monster, a.k.a. Sasquatch or the Abominable Snowman. [Expansion Set 1, Party Set]
Big Bang Theory	A cosmological theory for the origin of the universe. An explosive idea! [Expansion Set 2, Party Set]
Big Bird	Beloved Sesame Street character, or the not-necessarily-beloved U.S. spy satellite. [Expansion Set 3, Party Expansion 1]
Big Bird	A very large, yellow bird who lives on Sesame Street with Bert and Ernie. [Kids]
Big Cities	Very large towns, like New York, Los Angeles and Chicago. [Kids]
Big Dogs	An adult Saint Bernard weighs over 170 pounds. [Junior (1st) & (2nd)]
Big Macs	T w o a l l b e e f p a t t i e s s p e c i a l s a u c e l e t t u c e c h e e s e p i c k l e s o n i o n s o n a s e s a m e s e e d b u n . [Expansion Set 2, Party Set]
Bill & Ted	Characters in Keanu Reeves' excellent time-travel adventure film. Yeah, dude. [Expansion Set 4, Party Expansion 1]
Bill Clinton	1946- , popular, yet embattled, 42nd president of the United States. [Core Set, Party Set]
Bill Gates	1955-, chairman and chief software architect of Microsoft Corporation. A very rich guy. [Core Set, Party Set]
Bill Murray	1950-, American actor and comedian. Star of Ghostbusters, Stripes, Groundhog Day, and Lost In Translation. [Expansion Set 2, Party Set]
Billboards	Only 1,254 miles to Wall Drug ... [Core Set, Party Set]
Billy Crystal	1947-, American comedian, actor and director. He looks maaaaah-velous. [Expansion Set 3, Party Expansion 1]
Bingo	"There was a farmer, had a dog, and Bingo was his name-o ..." [Expansion Set 2, Party Set]
Bingo	Get five in a row. BINGO! [Junior (2nd)]
Bird Watching	A hobby that relies on a wing and a prayer. [Expansion Set 1, Party Set]
Birds	"Birds of a feather, flock together." [Kids]
Birthday Cake	What kind of cake, white or chocolate? [Kids]
Black Cats	It's bad luck if they cross your path. You might step in a hairball! [Expansion Set 3, Party Expansion 1]
Black Cats	They're not really bad luck! [Junior (2nd)]
Black Holes	The gravitational field of a black hole is so strong that nothing, including light, can escape from its vicinity. [Core Set, Party Set]
Black Licorice	Alexander the Great and Julius Caesar both endorsed the beneficial properties of Licorice. No word on black jelly beans . . . [Expansion Set 3, Party Expansion 1]
Black Lingerie	Victoria's REAL secret: selling skimpy negligees at hefty price . . . [Expansion Set 3, Party Expansion 1]
Black Velvet	Smooth, silky and sophisticated ... until you paint an Elvis on it. [Expansion Set 2, Party Set]
Blackouts	They can occur at any [Expansion Set 3, Party Expansion 1]
Blizzard	Extreme cold, strong winds, and a head snowfall. Also known as Canada. [Core Set, Party Set]
Blood	A healthy human body contains between five and six quarts of blood. Bloody right they do! [Core Set, Party Set]
Blood	Blood carries oxygen and nutrients throughout the body. [Junior (2nd)]
Blood & Tears	Don't forget the sweat. [Expansion Set 4, Party Expansion 1]
Blowing Bubbles	The bigger the better! [Kids]
Blowing Your Nose	Please use a tissue! [Kids]
Blue Velvet	An elegant, textured fabric, Bobby Vinton love song, or David Lynch's bizarre 1986 film about the dark side of small-town America. [Expansion Set 3, Party Expansion 1]
Blueberries	Blueberries will stain your teeth. Smile! [Junior (1st) & (2nd)]
Board Games	Games have been played for thousands of years. Some games of Monopoly just SEEM that long. [Expansion Set 2, Party Set]
Boardwalk & Park Place	Top of the line in the real estate game. [Expansion Set 4, Party Expansion 1]
Boats	"Row, row, row your boat!" [Kids]
Body & Soul	Just tryin' to keep it all together. [Expansion Set 4, Party Expansion 1]
Body Odor	Over $1.6 billion is spent each year on antiperspirants in the United States. That stinks! [Expansion Set 2, Party Set]
Body Piercing	YOU STUCK WHAT? WHERE? [Expansion Set 2, Party Set]
Body Snatchers	We'd be worried, but nobody would want to snatch OUR bodies . . . [Expansion Set 3, Party Expansion 1]
Body Surfing	When you're too cheap to buy a surfboard. [Core Set, Party Set]
Bodybuilders	If you build it they will come. [Expansion Set 3, Party Expansion 1]
Bonbons	Sweets for the sweet ... [Core Set, Party Set]
Bongos	Small drums played with the fingers. Used in Latin American and African music. The choice of American beat poets. [Expansion Set 1, Party Set]
Bonnie & Clyde	American outlaws of the 1920s, played by Faye Dunaway and Warren Beatty in the 1967 film. [Expansion Set 4, Party Expansion 1]
Bora Bora	Volcanic island in the Pacific. Good oranges and vanilla. [Expansion Set 3, Party Expansion 1]
Bottled Water	How much are you willing to pay for something you can get for free? [Expansion Set 2, Party Set]
Bow & Arrows	More effective than sticks and stones. [Expansion Set 4, Party Expansion 1]
Bowling	Three strikes and you're in. [Expansion Set 3, Party Expansion 1]
Bowling	A game played by rolling a heavy ball so that it knocks down wooden pins. A perfect score is 300. [Junior (1st) & (2nd)]
Boxing	An ancient and honorable sport - not just for boys anymore ... [Expansion Set 2, Party Set]
Boy Scouts	International organization for boys and young men founded in England in 1908, to foster character, citizenship and outdoor life. [Expansion Set 2, Party Set]
Boy Scouts	On my honor, I will do my best... and learn to camp. [Junior (2nd)]
Boyfriends	"My boyfriend's back and you're gonna be in trouble." - The Angels [Expansion Set 2, Party Set]
Boyfriends	We're just friends! [Junior (2nd)]
Boys	"Snips and snails and puppy dog tails." [Kids]
Braces	No more gum, no caramels, no corn on the cob. [Junior (1st) & (2nd)]
Brad Pitt	1963- , American actor and heart-throb. [Core Set, Party Set]
Brain Surgeons	Hey, it ain't brain surgery ... oh ... wait a second ... [Expansion Set 1, Party Set]
Brains	Vital to human existence and mad scientists. [Expansion Set 2, Party Set]
Brains	It's all in your head. [Junior (1st) & (2nd)]
Bread & Water	Make that a baguette and a bottle of Perrier. [Expansion Set 4, Party Expansion 1]
Breaking & Entering	"Honest, Officer, I lost my keys." [Expansion Set 4, Party Expansion 1]
Bride & Groom	"With this ring..." [Expansion Set 4, Party Expansion 1]
Britney Spears	1981-, American singer. From mouseketeer to international pop star. [Expansion Set 1, Party Set]
Broadway	The New York theater district. "They say the neon lights shine bright on Broadway." -Barry Mann [Expansion Set 2, Party Set]
Brooks & Dunn	Extremely successful country & honky-tonk music duo. "If they don't dance, you're dead." - Ronnie Dunn [Expansion Set 4, Party Expansion 1]
Brothers	Oh, brother! [Junior (1st) & (2nd)]
Brothers & Sisters	"You can pick your friends, but..." [Expansion Set 4, Party Expansion 1]
Bruce Willis	1955- , Diehard American action movie star who has moonlighted on TV. He also starred in Pulp Fiction, Armageddon and The Sixth Sense. [Expansion Set 2, Party Set]
Bruises	The dark color of a bruise is caused by broken blood vessels under the skin. [Junior (2nd)]
Brushing Your Teeth	Oh! What's that gunk stuck on your teeth? [Junior (1st) & (2nd)]
Bubble Bath	Just add water! [Junior (2nd)]
Bubble Gum	Crack it, snap it, pop it, and blow it! [Expansion Set 2, Party Set]
Bubble Gum	Chewing is easy, blowing bubbles is hard, getting it out of your hair is even harder. [Junior (1st) & (2nd)]
Bubbles	"Tiny bubbles, in the wine/ Tiny bubble make me feel fine ..." -Don Ho [Core Set, Party Set]
Buddies	Good friends - people and pets. [Kids]
Buffalo	A large animal with a big, shaggy head and a hump on its back, native to North America. [Junior (1st) & (2nd)]
Bugs	Ants, beetles, spiders, and roaches. It's "A Bug's Life." [Kids]
Bugs Bunny	A tall, skinny cartoon rabbit. "What's up, Doc?" [Kids]
Bulls & Bears	On or off Wall Street. [Expansion Set 4, Party Expansion 1]
Bullfighting	A traditional sport in some Spanish speaking countries. [Junior (2nd)]
Bullwinkle	As in the cartoon "The Adventures of Rocky and Bullwinkle" - the moose half of moose and squirrel. [Expansion Set 1, Party Set]
Bumble Bees	Large, fuzzy bees with yellow and black stripes. Watch out - they sting! [Kids]
Bumper Cars	Much like rush hour in Chicago. [Expansion Set 3, Party Expansion 1]
Bumper Stickers	Your personal billboard! [Expansion Set 1, Party Set]
Bungee Jumping	Another sport hanging on by a thread. [Core Set, Party Set]
Bunk Beds	Two single beds, one on top of the other. I want the top! [Junior (1st) & (2nd)]
Burger & Fries	You want flies with that?" [Expansion Set 4, Party Expansion 1]
Burned Toast	Want some burned bacon with that? [Junior (1st) & (2nd)]
Bus Drivers	Don't bother the bus driver. [Junior (1st) & (2nd)]
Butter	What's better than butter? [Junior (1st) & (2nd)]
Buttons & Bows	Cute as a button, or a bow. [Expansion Set 4, Party Expansion 1]
Butterflies	Butterflies flutter by. [Junior (1st) & (2nd)]
Buying A House	If only we had the money, we could get a mortgage. [Expansion Set 1, Party Set]
Buzz Lightyear	The animated star of Toy Story. "To infinity and beyond!" [Junior (2nd)]
Cabbage	From the French word caboche, meaning "big head." [Expansion Set 2, Party Set]
Cactus	Require little care and exhibit bizarre forms. As such, they are often mistaken for Survivalists. [Core Set, Party Set]
California	Sacramento is its capital, Los Angeles its largest city. Here we come. [Core Set, Party Set]
Calvin & Hobbs	Bill Waterson's late, great comic strip featuring a little boy and his tiger. [Expansion Set 4, Party Expansion 1]
Camelot	"On second though, let's not go to Camelot. 'Tis a silly place." - King Arthur, Monty Python and the Holy Grail [Expansion Set 3, Party Expansion 1]
Camels	One hump or two? [Junior (2nd)]
Cameras	"And this is a picture from our summer vacation..." [Junior (2nd)]
Campfire	S'mores and songs. Gather 'round! [Junior (2nd)]
Camping	Shhh! Did you hear that noise? [Junior (1st) & (2nd)]
Camping Trip	When you just have to get s'more nature. [Expansion Set 2, Party Set]
Canada	Federated country of North America. The Great White North - eh? [Core Set, Party Set]
Canada	Largest country in North America. Canada is located north of the U.S. [Junior (1st) & (2nd)]
Canadians	How many Canadians does it take to screw in a lightbulb? Fifteen. Fourteen to chip it out of the ice, and one to screw it in. [Core Set, Party Set]
Candles	How many candles are on your birthday cake? [Kids]
Candy	Lollipops, jelly beans, chocolates, and lots more. All the good stuff! [Kids]
Candy Corn	It may be corn but it's not a vegetable. [Junior (1st) & (2nd)]
Canoes	Light, narrow boats. Don't stand up! [Junior (1st) & (2nd)]
Captain Kirk	Fictional starship captain. "Beam me up Scotty, there is no intelligent life on this planet!" - bumper sticker, 1980s [Core Set, Party Set]
Car Bombs	Not including the Ford Pinto, of course. [Expansion Set 1, Party Set]
Car Crash	Always wear your seatbelt. [Junior (1st) & (2nd)]
Car Horns	Blow it, buddy! [Core Set, Party Set]
Card Games	"Apples to Apples" might be fun! [Junior (1st) & (2nd)]
Carl Sagan	1934-96, American astronomer and pioneer exobiologist. Touched many lives. Billions and billions of them. [Core Set, Party Set]
Carlos Santana	1947-, guitar legend and member of the Rock and Roll Hall of Fame. Truly Supernatural. [Expansion Set 3, Party Expansion 1]
Carnival Workers	Step right up ... [Expansion Set 1, Party Set]
Carpenters	Hammering and sawing- it's just wood work. [Junior (2nd)]
